,appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
334960,334960,Cell HD: emergence,"New Life Interactive, LLC","New Life Interactive, LLC",,6,8,0,"0 .. 20,000",0,0,0,0,599,599,0,0
664720,664720,VRange,CFG,CFG,,0,6,0,"0 .. 20,000",0,0,0,0,899,899,0,0
951330,951330,Weaponry Dealer VR,Odooh Games,Odooh Games,,32,11,0,"0 .. 20,000",0,0,0,0,999,999,0,0
921960,921960,Koliseum Soccer VR,Kynoa SA,Kynoa SA,,7,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
958790,958790,Big Breezy Boat - Relaxing Sailing,MarineVerse,MarineVerse,,14,5,0,"0 .. 20,000",0,0,0,0,999,999,0,0
966400,966400,Speaking Simulator,Affable Games,Affable Games,,30,6,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
394840,394840,Mars Colony: Frontier,HyperKat Games,HyperKat Games,,21,33,0,"0 .. 20,000",0,0,0,0,499,499,0,0
372950,372950,Professor Why Chemistry 1,Professor Why,Professor Why,,8,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
990030,990030,Deep Diving Simulator,Jujubee S.A.,Jujubee S.A.,,40,21,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
958130,958130,NEET simulator,SilverBlade,SilverBlade,,15,10,0,"0 .. 20,000",0,0,0,0,199,199,0,0
414770,414770,Bionite: Origins,Platoon Studios,Platoon Studios,,1,4,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
903850,903850,Fairy Knights,WIDStudio,"CFK Co., Ltd.",,20,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
370560,370560,Geek Resort,Shinypix,Shinypix,,6,6,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1026960,1026960,Professional Thief,Kiddy,Kiddy,,6,13,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1059760,1059760,Sicier's Zweck,Sicier,Sicier,,2,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
498940,498940,"WarBirds Dawn of Aces, World War I Air Combat",iEntertainment Network Inc,iEntertainment Network Inc,,6,4,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
496510,496510,M.EXE,Pedro Zea,Pedro Zea,,24,10,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1059300,1059300,Gravitura,Chadams Studios,Chadams Studios,,7,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
696150,696150,Electro Ride: The Neon Racing,Sylwester Osik,"Forestlight Games, PlayWay S.A.",,41,1,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1087110,1087110,Football School,Raptor Claw Games,Raptor Claw Games,,39,9,0,"0 .. 20,000",0,0,0,0,999,999,0,2
572620,572620,Pierhead Arcade 2,Mechabit,Mechabit,,33,17,0,"0 .. 20,000",0,0,0,0,999,999,0,2
542750,542750,PIRATADO 1,Ryabov Eduard,RyabovEduard,,4,6,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1090670,1090670,Orbi Universo,Orbi Universo Team,Orbi Universo Team,,42,10,0,"0 .. 20,000",0,0,0,0,1499,1499,0,2
510320,510320,Conflict of Heroes: Awakening the Bear,Western Civilization Software,Slitherine Ltd.,,14,10,0,"0 .. 20,000",0,0,0,0,2999,2999,0,0
509450,509450,Colony,Jamie Cunningham,Varitech,,3,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
576620,576620,The Puzzle Room VR ( Escape The Room ),Bellcat Game,Bellcat Game,,39,10,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
582200,582200,The Physiology of the Eye,Intervoke,Intervoke,,4,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
565490,565490,Tier 1,100 Plus Games llc,100 Plus Games llc,,0,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1117990,1117990,Wizards of Brandel,Exe Create Inc.,KEMCO,,2,0,0,"0 .. 20,000",0,0,0,0,1299,1299,0,1
593950,593950,世阳教你学防灾Shiyang teaches you to learn disaster prevention,ChemBlock,ChemBlock,,4,6,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1174420,1174420,Libertad o Muerte!,Headquarter S.L.,Avalon Digital,,13,5,0,"0 .. 20,000",0,0,0,0,2499,2499,0,1
1183410,1183410,you are pig sitter,yukitama,yukitama,,1,4,0,"0 .. 20,000",0,0,0,0,399,399,0,0
635190,635190,Puppy Doge VR,Chun Y.,Chun Y.,,4,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1081610,1081610,SILICON RISING,KUKRGAME,KUKRGAME,,140,47,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
1200910,1200910,Pet Chan,PetGirl,PetGirl,,22,10,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1191190,1191190,War Robots: Planet Defender,Xue Dong,Xue Dong,,5,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1218280,1218280,Bad Guys at School,Forceight,Forceight,,265,53,0,"0 .. 20,000",82,0,102,0,499,499,0,26
1024460,1024460,Destructive Physics - Destruction Simulator,KreizLand Games,KreizLand Games,,63,7,0,"0 .. 20,000",0,0,0,0,1999,1999,0,2
1215500,1215500,Cattle Admission Challenge,Revmatek,Revmatek,,7,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1218590,1218590,Suppressor,"BratAndronik, Uberbax",UberbaxGaming,,0,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1259570,1259570,Around the Fire,Sean Marty,Sean Marty,,1,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
679620,679620,Rollercoaster Xperience,Xperiencia Virtual,Xperiencia Virtual,,10,7,0,"0 .. 20,000",0,0,0,0,299,299,0,0
683770,683770,Rover Builder,Hatfuls Games,Hatfuls Games,,35,13,0,"0 .. 20,000",30,0,30,0,999,999,0,1
1296650,1296650,The Chronicles of Confucius's Journey,e-FunSoft Games,HH-Games,,5,0,0,"0 .. 20,000",0,0,0,0,399,499,20,1
706330,706330,Trivia Vault: Mini Mixed Trivia 2,Ripknot Systems,Ripknot Systems,,27,24,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1236810,1236810,Hard2Fly,Lama Rage,Lama Rage,,9,0,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
742030,742030,MahJong,baKno Games,baKno Games,,8,5,0,"0 .. 20,000",0,0,0,0,499,499,0,3
732030,732030,Pimiko Plus,Delmunsoft,Delmunsoft,,11,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
642770,642770,Vinyl Reality - DJ in VR,EntroPi Games,EntroPi Games,,98,6,0,"0 .. 20,000",0,0,0,0,2499,2499,0,1
1386730,1386730,Wordle 2,PreoNus Games,gigantumgames,,42,1,0,"0 .. 20,000",0,0,0,0,199,199,0,1
783860,783860,Horse Riding Deluxe,Loot Inside,Loot Inside,,28,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
791770,791770,Try To Fall Asleep,AmberDrop,AmberDrop,,74,7,0,"0 .. 20,000",0,0,0,0,999,999,0,2
793760,793760,My Sweet Waifu,Miracle Gates Entertainment,Labscle,,18,12,0,"0 .. 20,000",0,0,0,0,399,399,0,0
816380,816380,Crazzers,Hardcore Studio,Hardcore Studio,,3,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
835440,835440,Naturallandscape - Grand Canyon (自然景观系列-美国大峡谷),Magicvalley Studio,Magicvalley Studio,,0,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0
605920,605920,VOLTED,Betterburg,Betterburg,,89,15,0,"0 .. 20,000",0,0,0,0,499,499,0,1
809730,809730,FISHERY,Lilou Studio,Lilou Studio,,70,18,0,"0 .. 20,000",0,0,0,0,999,999,0,1
862190,862190,Footy Ball Tournament 2018,Heroic Games Studio,Heroic Games Studio,,0,3,0,"0 .. 20,000",0,0,0,0,124,499,75,0
880780,880780,Vatnik Simulator - A Russian Patriot Game,"Nikita ""Ghost_RUS""",Ghost_RUS Games,,9,11,0,"0 .. 20,000",0,0,0,0,99,99,0,0
851350,851350,Let's Play with Nanai!,VRJCC,ImagineVR,,4,7,0,"0 .. 20,000",0,0,0,0,3999,3999,0,0
950250,950250,Halfway Home,Makeshift Monocle,DigiPen Institute of Technology,,4,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
973240,973240,Anime And Your Life,BadWolf Games,BadWolf Games,,53,21,0,"0 .. 20,000",0,0,0,0,699,699,0,0
970530,970530,黑暗料理?!,DoubleC Games,DoubleC Games,,11,6,0,"0 .. 20,000",0,0,0,0,199,199,0,0
979620,979620,Atrocity,Solare Games,Solare Games,,6,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
416220,416220,The Light Empire,Jemy,Jemy,,1,10,0,"0 .. 20,000",0,0,0,0,599,599,0,0
378390,378390,Production Inc.,Solo Instinct,Solo Instinct,,1,5,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1021780,1021780,The Region,Black Snake Games,Black Snake Games,,10,37,0,"0 .. 20,000",0,0,0,0,599,599,0,0
450600,450600,Safety Driving Simulator: Motorbike,United Independent Entertainment GmbH,United Independent Entertainment GmbH,,9,14,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1058110,1058110,Metro Trip Simulator,Metro 2.0.7.7,Metro 2.0.7.7,,29,22,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1051170,1051170,家园（Home Land）,Z.A.Games,Z.A.Games,,25,11,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1052550,1052550,Global Soccer: A Management Game 2019,Forever Young Games,Forever Young Games,,4,6,0,"0 .. 20,000",0,0,0,0,899,899,0,1
1058740,1058740,AntQueen 3D,Fernando Dudka,Les Technologies inVantage,,33,7,0,"0 .. 20,000",0,0,0,0,1799,1799,0,1
1027620,1027620,The Language of Love,ebi-hime,ebi-hime,,69,2,0,"0 .. 20,000",0,0,0,0,1199,1199,0,5
1065210,1065210,ZIC: Survival,IO Games,IO Games,,27,13,0,"0 .. 20,000",0,0,0,0,499,499,0,0
975620,975620,Project DeepWeb,NightCat Studios,NightCat Studios,,30,5,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1097470,1097470,Roopocket,Creactstudios,Creactstudios,,2,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1143560,1143560,疯狂坦克 Crazy Tank,江泉工作室,江泉工作室,,3,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1149120,1149120,Drift 1969,Polantronic,Polantronic,,2,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
577290,577290,Drunk or Dead,4 I Lab,4 I Lab,,50,4,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1139920,1139920,VR垃圾分类_Refuse classification,上海科吉信息科技有限公司,上海科吉信息科技有限公司,,1,1,0,"0 .. 20,000",0,0,0,0,1699,1699,0,0
602010,602010,Plank not included,4 Fun Studio,4 Fun Studio,,35,6,0,"0 .. 20,000",0,0,0,0,999,999,0,0
578920,578920,Demon Lord,Galaxy Game Studio,Galaxy Game Studio,,12,9,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1138260,1138260,Figure Simulator War,H-GIRL,H-GIRL,,36,10,0,"0 .. 20,000",0,0,0,0,499,999,50,2
595360,595360,NIGHTSTAR: Rogue Wings,SOLIDMESH,SOLIDMESH,,21,11,0,"0 .. 20,000",0,0,0,0,0,0,0,0
597920,597920,Survivalizm - The Animal Simulator,IronBoundManzer,IronBoundManzer,,8,18,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1201350,1201350,Election simulator,Derpmachine,Derpmachine,,3,2,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1204490,1204490,武儒绘卷 - 启示录,武儒小生,武儒小生,,4,3,0,"0 .. 20,000",0,0,0,0,99,99,0,1
584940,584940,Amber's Magic Shop,Winter Wolves,Winter Wolves,,23,12,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
1140400,1140400,Gericonia 2,Simon Eriksson,Simon Eriksson,,2,1,0,"0 .. 20,000",0,0,0,0,299,299,0,1
588620,588620,Mary Le Chef - Cooking Passion,"Cateia Games, GameHouse",GameHouse,,47,9,0,"0 .. 20,000",0,0,0,0,1299,1299,0,3
1255160,1255160,"Oh So Lucky, Doctor!",paulstephendavis,paulstephendavis,,4,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
563420,563420,Obscura,Obscura Team,Make Real,,14,11,0,"0 .. 20,000",0,0,0,0,999,999,0,0
609410,609410,Iron Tides,Crash Wave Games Inc.,Crash Wave Games Inc.,,52,14,0,"0 .. 20,000",0,0,0,0,299,299,0,0
681350,681350,Battlefield Alliance（战地联盟）,LIUTING,LIUTING,,7,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
687490,687490,Trivia Vault: Super Heroes Trivia,Ripknot Systems,Ripknot Systems,,37,29,0,"0 .. 20,000",1,0,1,0,999,999,0,0
1259340,1259340,Victorian Admirals Samoan Crisis 1889,Totem Games,Strategy First,,2,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1084790,1084790,WarPlan,Kraken Studios,Slitherine Ltd.,,64,10,0,"0 .. 20,000",0,0,0,0,3999,3999,0,14
689600,689600,Little Earth,RedRabbit Animation,Red Rabbit Company Limited,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
687390,687390,Huedango,Decerion,Decerion,,1,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1271980,1271980,Premier Manager 10,Zushi Games,Funbox Media Ltd,,3,3,0,"0 .. 20,000",0,0,0,0,299,299,0,5
536660,536660,JCB Pioneer: Mars,Atomicom,GamesCo,,66,65,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
